acc_hidden,arch,best_steps,cond_frac,cond_mode,cond_noise,dataset,epochs,hidden_frac,infer_wall_s,kind,mae_all,mae_hidden,method,modality,mse_all,mse_hidden,n_cells,n_params,nrmse_all,nrmse_hidden,optimizer,ordered,overrun_ratio,rel_l2_all,rel_l2_hidden,scale,seed,steps,train_loss,train_wall_s,vpt_steps
0.5877147319104633,A5_transformer,8,0.7,random,0.0,eca_rule110,40,0.7063,0.123,learned,0.34332969784736633,0.4793680903580833,A5_transformer,ca,0.16988572478294373,0.24034226058404418,64,14479,0.8335901071899732,0.9914919201793879,adamw,True,1.0113,0.5439041561020791,0.6505285748895837,0.9875,1,16,0.06900043785572052,54.14,0
0.5674128058302967,A5_transformer,8,0.7,random,0.0,eca_rule110,40,0.7063,0.123,learned,0.3526042401790619,0.48745285391124943,A5_transformer,ca,0.17373128235340118,0.24532661673902326,64,14479,0.84297193143416,1.0017202272776,adamw,True,1.0113,0.5500256621132242,0.6572394778275815,0.9875,1,32,0.06900043785572052,54.14,0
0.4885448916408669,A5_transformer,4,0.3,block,0.0,eca_rule110,40,0.2969,0.12,learned,0.14907269179821014,0.497796864480057,A5_transformer,ca,0.0737360417842865,0.2483465736864521,64,14479,0.5491791001719156,1.0078669287683988,adamw,True,1.0056,0.35833056350860504,0.6609886604648934,0.9875,1,1,0.06900043785572052,54.14,0
0.5244582043343653,A5_transformer,4,0.3,block,0.0,eca_rule110,40,0.2969,0.12,learned,0.14928528666496277,0.49595560638159053,A5_transformer,ca,0.0734025090932846,0.24720055114466338,64,14479,0.5479356641489316,1.0055387834704423,adamw,True,1.0056,0.3575192039284809,0.6594617945682771,0.9875,1,2,0.06900043785572052,54.14,0
0.5597523219814241,A5_transformer,4,0.3,block,0.0,eca_rule110,40,0.2969,0.12,learned,0.14962857961654663,0.4931019031410985,A5_transformer,ca,0.07297533750534058,0.2456971695271808,64,14479,0.5463389669271735,1.0024764643465631,adamw,True,1.0056,0.3564773972065088,0.6574534359667278,0.9875,1,4,0.06900043785572052,54.14,0
0.5746130030959752,A5_transformer,4,0.3,block,0.0,eca_rule110,40,0.2969,0.12,learned,0.15286019444465637,0.49186354560010576,A5_transformer,ca,0.07320418953895569,0.2461179715676389,64,14479,0.5471949668495399,1.0033345606677702,adamw,True,1.0056,0.3570359235460063,0.6580162006747611,0.9875,1,8,0.06900043785572052,54.14,0
0.5690402476780185,A5_transformer,4,0.3,block,0.0,eca_rule110,40,0.2969,0.12,learned,0.16465379297733307,0.4916366738985197,A5_transformer,ca,0.07409360259771347,0.2465343996697904,64,14479,0.5505090282304295,1.004183015818447,adamw,True,1.0056,0.35919833196263334,0.6585726424206924,0.9875,1,16,0.06900043785572052,54.14,0
0.5572755417956656,A5_transformer,4,0.3,block,0.0,eca_rule110,40,0.2969,0.12,learned,0.18559758365154266,0.49427430404598127,A5_transformer,ca,0.0774536058306694,0.2484601268781228,64,14479,0.5628529183938371,1.008097319358339,adamw,True,1.0056,0.3672525158767197,0.6611397573637809,0.9875,1,32,0.06900043785572052,54.14,0
0.5033639143730887,A5_transformer,16,0.3,random,0.1,eca_rule110,40,0.3006,0.121,learned,0.20353920757770538,0.4904057824283565,A5_transformer,ca,0.08051269501447678,0.24435045735095984,64,14479,0.5738604312668133,0.9997253086934754,adamw,True,1.0169,0.3744347339432568,0.6434307317001258,0.9875,1,1,0.06900043785572052,54.14,0
0.5651376146788991,A5_transformer,16,0.3,random,0.1,eca_rule110,40,0.3006,0.121,learned,0.20059987902641296,0.48056476608328863,A5_transformer,ca,0.07847727835178375,0.23758651788491722,64,14479,0.5665602021021114,0.98579135402515,adamw,True,1.0169,0.36967144305023586,0.6344627336212996,0.9875,1,2,0.06900043785572052,54.14,0
0.6067278287461774,A5_transformer,16,0.3,random,0.1,eca_rule110,40,0.3006,0.121,learned,0.19611483812332153,0.4653521508707548,A5_transformer,ca,0.07584870606660843,0.22877758994858016,64,14479,0.556991048766338,0.9673437920000316,adamw,True,1.0169,0.363427700749723,0.6225897438823305,0.9875,1,4,0.06900043785572052,54.14,0
0.6385321100917432,A5_transformer,16,0.3,random,0.1,eca_rule110,40,0.3006,0.121,learned,0.19157618284225464,0.44882278429623407,A5_transformer,ca,0.07323230057954788,0.21972516904875566,64,14479,0.5473000230292812,0.9480123874873586,adamw,True,1.0169,0.3571044809735159,0.610147906467375,0.9875,1,8,0.06900043785572052,54.14,0
0.653211009174312,A5_transformer,16,0.3,random,0.1,eca_rule110,40,0.3006,0.121,learned,0.19209794700145721,0.4426576804221588,A5_transformer,ca,0.07254534214735031,0.21522384428551608,64,14479,0.5447269603137607,0.9382515721170721,adamw,True,1.0169,0.3554256259405681,0.6038657722440242,0.9875,1,16,0.06900043785572052,54.14,0
0.6477064220183486,A5_transformer,16,0.3,random,0.1,eca_rule110,40,0.3006,0.121,learned,0.20327018201351166,0.45672513435193157,A5_transformer,ca,0.0770193561911583,0.22256057802801354,64,14479,0.5612728565740346,0.9541095192452671,adamw,True,1.0169,0.36622152682748055,0.6140720663482429,0.9875,1,32,0.06900043785572052,54.14,0
0.4791666666666667,A5_transformer,16,0.3,random,0.25,eca_rule110,40,0.3088,0.117,learned,0.29206371307373047,0.4914560428332715,A5_transformer,ca,0.12014490365982056,0.2451827769611208,64,14479,0.7010141507586002,1.0014265201711163,adamw,True,1.013,0.45740048252962096,0.6503095655942204,0.9875,1,1,0.06900043785572052,54.14,0
0.5285714285714286,A5_transformer,16,0.3,random,0.25,eca_rule110,40,0.3088,0.117,learned,0.2895996868610382,0.4838491352541106,A5_transformer,ca,0.11881037056446075,0.24107568025189852,64,14479,0.6971099545206559,0.9930035681082738,adamw,True,1.013,0.4548530741641816,0.644839841968295,0.9875,1,2,0.06900043785572052,54.14,0
0.594047619047619,A5_transformer,16,0.3,random,0.25,eca_rule110,40,0.3088,0.117,learned,0.2847632169723511,0.46788644235403765,A5_transformer,ca,0.11601414531469345,0.23188403770216695,64,14479,0.6888578307795612,0.9738891682199053,adamw,True,1.013,0.4494686714055045,0.6324272716622129,0.9875,1,4,0.06900043785572052,54.14,0
0.6130952380952381,A5_transformer,16,0.3,random,0.25,eca_rule110,40,0.3088,0.117,learned,0.2809838354587555,0.45356231634726835,A5_transformer,ca,0.11472886055707932,0.22641478804899157,64,14479,0.6850313266906053,0.9623354913235763,adamw,True,1.013,0.4469719730138229,0.6249245079025875,0.9875,1,8,0.06900043785572052,54.14,0
0.6208333333333333,A5_transformer,16,0.3,random,0.25,eca_rule110,40,0.3088,0.117,learned,0.28058740496635437,0.44701200118621015,A5_transformer,ca,0.11483632028102875,0.223350255374572,64,14479,0.6853521006370096,0.9558006802218759,adamw,True,1.013,0.44718126256231305,0.6206809113099379,0.9875,1,16,0.06900043785572052,54.14,0
0.6023809523809524,A5_transformer,16,0.3,random,0.25,eca_rule110,40,0.3088,0.117,learned,0.28694474697113037,0.457103118302101,A5_transformer,ca,0.11884213984012604,0.22917410215862088,64,14479,0.6972031368808854,0.9681817184175879,adamw,True,1.013,0.4549138851825102,0.6287209496037941,0.9875,1,32,0.06900043785572052,54.14,0
0.4700374531835206,A6_graph,16,0.1,random,0.0,eca_rule110,40,0.0982,0.089,learned,0.04940120875835419,0.48793442307340074,A6_graph,ca,0.023807283490896225,0.24246468634975984,64,13108,0.312053469797646,0.9958601543708545,adamw,True,1.0031,0.20360984374093186,0.6331310530797409,1.0375,0,1,0.0687479805201292,39.39,0
0.5187265917602997,A6_graph,16,0.1,random,0.0,eca_rule110,40,0.0982,0.089,learned,0.049554791301488876,0.481804769807094,A6_graph,ca,0.02368946000933647,0.2412094951847966,64,13108,0.31128034551908,0.993279125293096,adamw,True,1.0031,0.2031054057650993,0.6314901302545245,1.0375,0,2,0.0687479805201292,39.39,0
0.5955056179775281,A6_graph,16,0.1,random,0.0,eca_rule110,40,0.0982,0.089,learned,0.048493362963199615,0.46279643662971504,A6_graph,ca,0.02247467450797558,0.22873932193207802,64,13108,0.3031941538851726,0.9672628839959675,adamw,True,1.0031,0.19782929917177905,0.6149499662793589,1.0375,0,4,0.0687479805201292,39.39,0
0.6235955056179775,A6_graph,16,0.1,random,0.0,eca_rule110,40,0.0982,0.089,learned,0.04866321384906769,0.44832545535618,A6_graph,ca,0.02165367268025875,0.22012404300279442,64,13108,0.29760477937448926,0.9488724755590233,adamw,True,1.0031,0.19418234432959086,0.6032580247862234,1.0375,0,8,0.0687479805201292,39.39,0
0.6367041198501873,A6_graph,16,0.1,random,0.0,eca_rule110,40,0.0982,0.089,learned,0.05498814210295677,0.4439372253998389,A6_graph,ca,0.021546652540564537,0.21671929098020415,64,13108,0.2968684217451729,0.9415055710822439,adamw,True,1.0031,0.19370187927203883,0.5985744193935889,1.0375,0,16,0.0687479805201292,39.39,0
0.6235955056179775,A6_graph,16,0.1,random,0.0,eca_rule110,40,0.0982,0.089,learned,0.10302549600601196,0.4461424425523379,A6_graph,ca,0.02725558914244175,0.21807624841255419,64,13108,0.3338888211478389,0.9444485240638741,adamw,True,1.0031,0.21785711116949913,0.600445440050702,1.0375,0,32,0.0687479805201292,39.39,0
0.49476278496611215,A6_graph,16,0.3,random,0.0,eca_rule110,40,0.2983,0.092,learned,0.1467875987291336,0.4890748180875937,A6_graph,ca,0.07265555113554001,0.24351682532773808,64,13108,0.5451405549812215,0.9980185079973215,adamw,True,1.0046,0.3556954535061822,0.6436496823033772,1.0375,0,1,0.0687479805201292,39.39,0
0.5557609365372767,A6_graph,16,0.3,random,0.0,eca_rule110,40,0.2983,0.092,learned,0.1446978747844696,0.4803529514696447,A6_graph,ca,0.0712292417883873,0.23872196379169885,64,13108,0.5397632215722763,0.9881441361432094,adamw,True,1.0046,0.3521868078992835,0.6372814273502718,1.0375,0,2,0.0687479805201292,39.39,0
0.5970425138632163,A6_graph,16,0.3,random,0.0,eca_rule110,40,0.2983,0.092,learned,0.1419893205165863,0.46907874963860857,A6_graph,ca,0.06945297867059708,0.23275107794079197,64,13108,0.5329906239609047,0.9757082094311652,adamw,True,1.0046,0.3477678056504362,0.6292611549673304,1.0375,0,4,0.0687479805201292,39.39,0
0.6235366605052373,A6_graph,16,0.3,random,0.0,eca_rule110,40,0.2983,0.092,learned,0.1399807333946228,0.45793417740661424,A6_graph,ca,0.06743306666612625,0.22592310872312246,64,13108,0.5251828944901668,0.9612900259936769,adamw,True,1.0046,0.3426733984213644,0.6199624705095106,1.0375,0,8,0.0687479805201292,39.39,0
0.636475662353666,A6_graph,16,0.3,random,0.0,eca_rule110,40,0.2983,0.092,learned,0.1450103372335434,0.4553486189115804,A6_graph,ca,0.06724676489830017,0.22470023125198912,64,13108,0.5244569038504749,0.9586848587219091,adamw,True,1.0046,0.3421997072062019,0.6182823262302374,1.0375,0,16,0.0687479805201292,39.39,0
0.6543438077634011,A6_graph,16,0.3,random,0.0,eca_rule110,40,0.2983,0.092,learned,0.18617936968803406,0.45798650784251577,A6_graph,ca,0.07266952097415924,0.2267582038416311,64,13108,0.5451929926612988,0.9630650284456083,adamw,True,1.0046,0.3557296469070606,0.6211072185829365,1.0375,0,32,0.0687479805201292,39.39,0
0.48891394212701994,A6_graph,16,0.5,random,0.0,eca_rule110,40,0.4892,0.086,learned,0.2409978061914444,0.49177635697125044,A6_graph,ca,0.12025689333677292,0.2458436223169056,64,13108,0.7013407712049671,1.002775193069305,adamw,True,1.0031,0.4576136282201263,0.6541060524999781,1.0375,0,1,0.0687479805201292,39.39,0
0.5445321307779031,A6_graph,16,0.5,random,0.0,eca_rule110,40,0.4892,0.086,learned,0.23823454976081848,0.48551636975719176,A6_graph,ca,0.11869989335536957,0.24265696646205379,64,13108,0.6967857450021087,0.9962549462009698,adamw,True,1.0031,0.4546415323557534,0.6498529228156289,1.0375,0,2,0.0687479805201292,39.39,0
0.5918827508455468,A6_graph,16,0.5,random,0.0,eca_rule110,40,0.4892,0.086,learned,0.23399117588996887,0.4758359826751241,A6_graph,ca,0.11576046794652939,0.23664040429946714,64,13108,0.6881042350163344,0.9838265940484953,adamw,True,1.0031,0.44897699623598786,0.6417459608347965,1.0375,0,4,0.0687479805201292,39.39,0
0.62119503945885,A6_graph,16,0.5,random,0.0,eca_rule110,40,0.4892,0.086,learned,0.2316989153623581,0.46865615507392494,A6_graph,ca,0.11369678378105164,0.2323917063986984,64,13108,0.6819431692464167,0.9749546635813823,adamw,True,1.0031,0.44495695112253886,0.635958837802629,1.0375,0,8,0.0687479805201292,39.39,0
0.6283352123261932,A6_graph,16,0.5,random,0.0,eca_rule110,40,0.4892,0.086,learned,0.2356605976819992,0.4663195354805903,A6_graph,ca,0.11299079656600952,0.23061173748153577,64,13108,0.6798226979558399,0.9712137280764889,adamw,True,1.0031,0.4435734151426864,0.6335186412633896,1.0375,0,16,0.0687479805201292,39.39,0
0.6373543780533634,A6_graph,16,0.5,random,0.0,eca_rule110,40,0.4892,0.086,learned,0.26794591546058655,0.4681492337200347,A6_graph,ca,0.1177024245262146,0.2320522269138164,64,13108,0.6938519472115733,0.9742422929165432,adamw,True,1.0031,0.4527272479089733,0.63549416140585,1.0375,0,32,0.0687479805201292,39.39,0
0.5010520778537612,A6_graph,16,0.7,random,0.0,eca_rule110,40,0.6989,0.072,learned,0.3440392017364502,0.49200260215906766,A6_graph,ca,0.17168493568897247,0.2456506001226592,64,13108,0.8379926422082389,1.0023814552252832,adamw,True,1.0022,0.5467767430273688,0.6505247199507632,1.0375,0,1,0.0687479805201292,39.39,0
0.54471330878485,A6_graph,16,0.7,random,0.0,eca_rule110,40,0.6989,0.072,learned,0.3410477042198181,0.4875117362423485,A6_graph,ca,0.17007969319820404,0.24335299754443762,64,13108,0.8340658435219854,0.9976827392708928,adamw,True,1.0022,0.5442145925968801,0.6474753510060125,1.0375,0,2,0.0687479805201292,39.39,0
0.576801683324566,A6_graph,16,0.7,random,0.0,eca_rule110,40,0.6989,0.072,learned,0.33760613203048706,0.4822253741711958,A6_graph,ca,0.16800668835639954,0.24038473081807835,64,13108,0.8289672736421871,0.9915795182441597,adamw,True,1.0022,0.5408878681677086,0.6435144874759496,1.0375,0,4,0.0687479805201292,39.39,0
0.590215675960021,A6_graph,16,0.7,random,0.0,eca_rule110,40,0.6989,0.072,learned,0.3367933928966522,0.479851500324705,A6_graph,ca,0.16704733669757843,0.23899935575781184,64,13108,0.8265970905026901,0.9887180750897144,adamw,True,1.0022,0.5393413504686992,0.6416574703723339,1.0375,0,8,0.0687479805201292,39.39,0
0.597317201472909,A6_graph,16,0.7,random,0.0,eca_rule110,40,0.6989,0.072,learned,0.3404979109764099,0.4795027592115061,A6_graph,ca,0.1668015718460083,0.23845000340819344,64,13108,0.8259888134137927,0.9875811116188743,adamw,True,1.0022,0.5389444408423355,0.6409196047228778,1.0375,0,16,0.0687479805201292,39.39,0
0.6099421357180431,A6_graph,16,0.7,random,0.0,eca_rule110,40,0.6989,0.072,learned,0.3623635172843933,0.48100667372777045,A6_graph,ca,0.17047828435897827,0.23948014688887279,64,13108,0.8350426309281163,0.9897120695051381,adamw,True,1.0022,0.5448519139090604,0.6423025520778617,1.0375,0,32,0.0687479805201292,39.39,0
0.4984520123839009,A6_graph,8,0.3,block,0.0,eca_rule110,40,0.2969,0.071,learned,0.14799165725708008,0.4940774524174977,A6_graph,ca,0.0733531191945076,0.24706450139774996,64,13108,0.547751288443924,1.0052620403070902,adamw,True,1.0042,0.3573988786475456,0.6532593475347599,1.0375,0,1,0.0687479805201292,39.39,0
0.5504643962848297,A6_graph,8,0.3,block,0.0,eca_rule110,40,0.2969,0.071,learned,0.14763057231903076,0.49059295504823924,A6_graph,ca,0.07272446900606155,0.24492653866209113,64,13108,0.5453990667166834,1.0009030924859557,adamw,True,1.0042,0.35586413412548545,0.6504267294755894,1.0375,0,2,0.0687479805201292,39.39,0
0.5777089783281734,A6_graph,8,0.3,block,0.0,eca_rule110,40,0.2969,0.071,learned,0.1475944072008133,0.48838064454657376,A6_graph,ca,0.07232537865638733,0.24356218463865226,64,13108,0.543900494257185,0.998111452958886,adamw,True,1.0042,0.3548863461859962,0.6486126108250447,1.0375,0,4,0.0687479805201292,39.39,0
0.590092879256966,A6_graph,8,0.3,block,0.0,eca_rule110,40,0.2969,0.071,learned,0.1486840397119522,0.4882464590087395,A6_graph,ca,0.07216331362724304,0.2429409724686168,64,13108,0.5432907706115958,0.9968377847081383,adamw,True,1.0042,0.35448854930571744,0.6477849304222265,1.0375,0,8,0.0687479805201292,39.39,0
0.5826625386996904,A6_graph,8,0.3,block,0.0,eca_rule110,40,0.2969,0.071,learned,0.15425525605678558,0.49028179387190024,A6_graph,ca,0.07259557396173477,0.24375973566674597,64,13108,0.5449154948692573,0.9985161503832479,adamw,True,1.0042,0.3555486129832484,0.648875599344244,1.0375,0,16,0.0687479805201292,39.39,0
0.5808049535603715,A6_graph,8,0.3,block,0.0,eca_rule110,40,0.2969,0.071,learned,0.1910489946603775,0.49238553709659044,A6_graph,ca,0.07723620533943176,0.24498363148778585,64,13108,0.5620624354349697,1.0010197418625024,adamw,True,1.0042,0.36673674835089554,0.6505025328905776,1.0375,0,32,0.0687479805201292,39.39,0
0.47900182592818014,A6_graph,16,0.3,random,0.1,eca_rule110,40,0.302,0.087,learned,0.20567932724952698,0.49117452892964014,A6_graph,ca,0.0815744400024414,0.24559318908216454,64,13108,0.5776319059282857,1.0022643150166792,adamw,True,1.0054,0.3768955326765312,0.6520694217099566,1.0375,0,1,0.0687479805201292,39.39,0
0.5429093122337189,A6_graph,16,0.3,random,0.1,eca_rule110,40,0.302,0.087,learned,0.2023884505033493,0.48059673675370523,A6_graph,ca,0.07983861863613129,0.23991698319261312,64,13108,0.5714531198388937,0.9906143263066884,adamw,True,1.0054,0.37286398738733767,0.6444899825468206,1.0375,0,2,0.0687479805201292,39.39,0
0.6037735849056604,A6_graph,16,0.3,random,0.1,eca_rule110,40,0.302,0.087,learned,0.1983790248632431,0.46760461773730166,A6_graph,ca,0.07760392874479294,0.2325704817796762,64,13108,0.5633988729985967,0.975329600333281,adamw,True,1.0054,0.3676087141984448,0.6345457968892586,1.0375,0,4,0.0687479805201292,39.39,0
0.6384662203286671,A6_graph,16,0.3,random,0.1,eca_rule110,40,0.302,0.087,learned,0.1954248696565628,0.45782746187322254,A6_graph,ca,0.07615093141794205,0.22776982348584596,64,13108,0.5580995933778126,0.9652108633226514,adamw,True,1.0054,0.3641510174413579,0.6279625843652784,1.0375,0,8,0.0687479805201292,39.39,0
0.6469872185027389,A6_graph,16,0.3,random,0.1,eca_rule110,40,0.302,0.087,learned,0.1960875391960144,0.45641037432688875,A6_graph,ca,0.07627519965171814,0.22721962604447246,64,13108,0.5585547765501623,0.9640443838692234,adamw,True,1.0054,0.3644480427519821,0.6272036771875638,1.0375,0,16,0.0687479805201292,39.39,0
0.6402921485088253,A6_graph,16,0.3,random,0.1,eca_rule110,40,0.302,0.087,learned,0.21574167907238007,0.4598792281298832,A6_graph,ca,0.08253619074821472,0.22965922640189892,64,13108,0.581027034757111,0.9692059181817565,adamw,True,1.0054,0.3791108009514024,0.630561752142326,1.0375,0,32,0.0687479805201292,39.39,0
0.4829329962073325,A6_graph,16,0.3,random,0.25,eca_rule110,40,0.2908,0.079,learned,0.2823129892349243,0.48843779445975527,A6_graph,ca,0.11484383791685104,0.24358088563298794,64,13108,0.6853745222657323,0.9981497703158608,adamw,True,1.0049,0.4471958681267601,0.6493094809468297,1.0375,0,1,0.0687479805201292,39.39,0
0.5366624525916561,A6_graph,16,0.3,random,0.25,eca_rule110,40,0.2908,0.079,learned,0.27891719341278076,0.47735300417118215,A6_graph,ca,0.11319349706172943,0.23825166838833187,64,13108,0.6804321805086473,0.9871703071241767,adamw,True,1.0049,0.44397107552236276,0.6421671965341296,1.0375,0,2,0.0687479805201292,39.39,0
0.5821744627054362,A6_graph,16,0.3,random,0.25,eca_rule110,40,0.2908,0.079,learned,0.2752593457698822,0.4658193296827046,A6_graph,ca,0.11148808151483536,0.23302833462197584,64,13108,0.6752868989023433,0.9762891758178897,adamw,True,1.0049,0.4406138773337258,0.6350888782990175,1.0375,0,4,0.0687479805201292,39.39,0
0.6245259165613148,A6_graph,16,0.3,random,0.25,eca_rule110,40,0.2908,0.079,learned,0.2717655301094055,0.45464722163899884,A6_graph,ca,0.10980816930532455,0.22766031246180068,64,13108,0.6701799510483717,0.9649788002321479,adamw,True,1.0049,0.43728165875531144,0.6277313310457956,1.0375,0,8,0.0687479805201292,39.39,0
