acc_hidden,arch,best_steps,cond_frac,cond_mode,cond_noise,dataset,epochs,hidden_frac,infer_wall_s,kind,mae_all,mae_hidden,method,modality,mse_all,mse_hidden,n_cells,n_params,nrmse_all,nrmse_hidden,optimizer,ordered,overrun_ratio,rel_l2_all,rel_l2_hidden,scale,seed,steps,train_loss,train_wall_s,vpt_steps
,A5_transformer,8,0.7,random,0.0,digits_8x8,40,0.6958,0.418,learned,0.12956739962100983,0.17955768480817938,A5_transformer,image,0.04694405943155289,0.06728752432787197,64,13039,0.5700720555176022,0.6825063774949512,adamw,True,1.2391,0.4424572890210124,0.5292907263275226,0.9766,2,16,0.012103111821819435,164.28,0
,A5_transformer,8,0.7,random,0.0,digits_8x8,40,0.6958,0.418,learned,0.178312286734581,0.23319663548074632,A5_transformer,image,0.07279825210571289,0.10265638260363777,64,13039,0.7099044738200199,0.8430093999500555,adamw,True,1.2391,0.5509872089728991,0.6537624736023724,0.9766,2,32,0.012103111821819435,164.28,0
,A5_transformer,8,0.3,block,0.0,digits_8x8,40,0.25,0.358,learned,0.08337512612342834,0.32359959257973564,A5_transformer,image,0.03354307636618614,0.13406153372035087,64,13039,0.48188218343810113,0.9633664791988782,adamw,True,1.2257,0.374009363398477,0.6366878029474587,0.9766,2,1,0.012103111821819435,164.28,0
,A5_transformer,8,0.3,block,0.0,digits_8x8,40,0.25,0.358,learned,0.07718036323785782,0.2936736840459829,A5_transformer,image,0.02936086803674698,0.11727134706457214,64,13039,0.4508415076538306,0.9010220014620228,adamw,True,1.2257,0.3499173214432646,0.5954844090020994,0.9766,2,2,0.012103111821819435,164.28,0
,A5_transformer,8,0.3,block,0.0,digits_8x8,40,0.25,0.358,learned,0.07018512487411499,0.2613491963279537,A5_transformer,image,0.025244204327464104,0.10072728687549982,64,13039,0.4180423359489364,0.8350510127480003,adamw,True,1.2257,0.3244604925554188,0.5518842581046636,0.9766,2,4,0.012103111821819435,164.28,0
,A5_transformer,8,0.3,block,0.0,digits_8x8,40,0.25,0.358,learned,0.06726279109716415,0.2430474084319495,A5_transformer,image,0.024308372288942337,0.09679226134631017,64,13039,0.41022053417518617,0.8185774132643733,adamw,True,1.2257,0.31838962996930953,0.5409968750699237,0.9766,2,8,0.012103111821819435,164.28,0
,A5_transformer,8,0.3,block,0.0,digits_8x8,40,0.25,0.358,learned,0.0773845911026001,0.2520100698338097,A5_transformer,image,0.02832426317036152,0.11138323395336791,64,13039,0.44281136183026776,0.8781108645990163,adamw,True,1.2257,0.34368475009081334,0.5803424648849793,0.9766,2,16,0.012103111821819435,164.28,0
,A5_transformer,8,0.3,block,0.0,digits_8x8,40,0.25,0.358,learned,0.11189553141593933,0.30190547183388844,A5_transformer,image,0.039592474699020386,0.14542464176321396,64,13039,0.5235350363008285,1.003363827850161,adamw,True,1.2257,0.4063378735563317,0.6631220048699564,0.9766,2,32,0.012103111821819435,164.28,0
,A5_transformer,8,0.3,random,0.1,digits_8x8,40,0.3013,0.353,learned,0.14181068539619446,0.28183394764584585,A5_transformer,image,0.04274696484208107,0.11781887908887044,64,13039,0.543991450129613,0.903122957544472,adamw,True,1.3225,0.4222149673635154,0.6953710895497172,0.9766,2,1,0.012103111821819435,164.28,0
,A5_transformer,8,0.3,random,0.1,digits_8x8,40,0.3013,0.353,learned,0.12237147986888885,0.21707403092065797,A5_transformer,image,0.03232574090361595,0.08316519495352148,64,13039,0.4730572407425397,0.7587701613526969,adamw,True,1.3225,0.36715991627237493,0.584224805061118,0.9766,2,2,0.012103111821819435,164.28,0
,A5_transformer,8,0.3,random,0.1,digits_8x8,40,0.3013,0.353,learned,0.10579642653465271,0.16324934815869033,A5_transformer,image,0.02371794357895851,0.054896923352456,64,13039,0.40520796609680115,0.6164721218900469,adamw,True,1.3225,0.31449914166466403,0.4746606068361392,0.9766,2,4,0.012103111821819435,164.28,0
,A5_transformer,8,0.3,random,0.1,digits_8x8,40,0.3013,0.353,learned,0.09978338330984116,0.14374416264432552,A5_transformer,image,0.020630624145269394,0.04473240108806723,64,13039,0.37791630701015544,0.5564812605635829,adamw,True,1.3225,0.2933169811212918,0.42846987471586206,0.9766,2,8,0.012103111821819435,164.28,0
,A5_transformer,8,0.3,random,0.1,digits_8x8,40,0.3013,0.353,learned,0.10408345609903336,0.1490541798853356,A5_transformer,image,0.022238891571760178,0.04769736067199121,64,13039,0.39237018526756134,0.574627773580564,adamw,True,1.3225,0.3045352590027782,0.4424420148577262,0.9766,2,16,0.012103111821819435,164.28,0
,A5_transformer,8,0.3,random,0.1,digits_8x8,40,0.3013,0.353,learned,0.13510338962078094,0.20395951261177253,A5_transformer,image,0.03570655733346939,0.07823537871614716,64,13039,0.49717974923933783,0.7359376701584102,adamw,True,1.3225,0.3858823962447666,0.5666446359974568,0.9766,2,32,0.012103111821819435,164.28,0
,A5_transformer,4,0.3,random,0.25,digits_8x8,40,0.2947,0.341,learned,0.22754886746406555,0.2929195200051167,A5_transformer,image,0.08081356436014175,0.12476477147727699,64,13039,0.7479654893783665,0.9293631036352394,adamw,True,1.3025,0.5805279794466826,0.7170760352012275,0.9766,2,1,0.012103111821819435,164.28,0
,A5_transformer,4,0.3,random,0.25,digits_8x8,40,0.2947,0.341,learned,0.21017307043075562,0.23558670176149657,A5_transformer,image,0.07170603424310684,0.09516364070411193,64,13039,0.7045588845976553,0.8116615316712166,adamw,True,1.3025,0.546838220344057,0.6262601030528823,0.9766,2,2,0.012103111821819435,164.28,0
,A5_transformer,4,0.3,random,0.25,digits_8x8,40,0.2947,0.341,learned,0.19572509825229645,0.193033034730182,A5_transformer,image,0.06400414556264877,0.07331243862803366,64,13039,0.6656462225489005,0.7124071538415676,adamw,True,1.3025,0.5166364628534557,0.5496776182823403,0.9766,2,4,0.012103111821819435,164.28,0
,A5_transformer,4,0.3,random,0.25,digits_8x8,40,0.2947,0.341,learned,0.19338619709014893,0.19230197372335098,A5_transformer,image,0.06333065778017044,0.07565776316013106,64,13039,0.6621348764628608,0.7237126894240509,adamw,True,1.3025,0.513911141065345,0.5584007197263323,0.9766,2,8,0.012103111821819435,164.28,0
,A5_transformer,4,0.3,random,0.25,digits_8x8,40,0.2947,0.341,learned,0.20177069306373596,0.21226927844084045,A5_transformer,image,0.06887893378734589,0.08957740200574735,64,13039,0.6905301238660524,0.7874784362758452,adamw,True,1.3025,0.535949949091916,0.6076009610047682,0.9766,2,16,0.012103111821819435,164.28,0
,A5_transformer,4,0.3,random,0.25,digits_8x8,40,0.2947,0.341,learned,0.23064486682415009,0.2611258896558313,A5_transformer,image,0.08847324550151825,0.12438211313120519,64,13039,0.7826100389034674,0.9279368130065109,adamw,True,1.3025,0.6074170767053841,0.7159755408679656,0.9766,2,32,0.012103111821819435,164.28,0
,A6_graph,16,0.1,random,0.0,digits_8x8,40,0.1003,0.28,learned,0.02840140275657177,0.2674226348169122,A6_graph,image,0.010984494350850582,0.10937517663925476,64,13108,0.2757588561504502,0.8701594132145107,adamw,True,1.0344,0.21402822249671738,0.6829848832800308,1.0375,1,1,0.014010608069260012,169.91,0
,A6_graph,16,0.1,random,0.0,digits_8x8,40,0.1003,0.28,learned,0.022678766399621964,0.2033213272684328,A6_graph,image,0.007561225909739733,0.07521818804823202,64,13108,0.22878921133758004,0.721607224616408,adamw,True,1.0344,0.1775730714590424,0.5663868236028246,1.0375,1,2,0.014010608069260012,169.91,0
,A6_graph,16,0.1,random,0.0,digits_8x8,40,0.1003,0.28,learned,0.017426108941435814,0.14623837390975788,A6_graph,image,0.0047054472379386425,0.04672965260175001,64,13108,0.1804845022446538,0.5687687347111872,adamw,True,1.0344,0.1400817119394927,0.44642446199026303,1.0375,1,4,0.014010608069260012,169.91,0
,A6_graph,16,0.1,random,0.0,digits_8x8,40,0.1003,0.28,learned,0.01646275445818901,0.12052759449327989,A6_graph,image,0.0033981238957494497,0.0334551563060659,64,13108,0.15337657524371265,0.48125025274564803,adamw,True,1.0344,0.11904210147130755,0.37773153138199084,1.0375,1,8,0.014010608069260012,169.91,0
,A6_graph,16,0.1,random,0.0,digits_8x8,40,0.1003,0.28,learned,0.02262929454445839,0.12198343098257865,A6_graph,image,0.003563688602298498,0.03295979968508977,64,13108,0.15706857569473603,0.4776741294091843,adamw,True,1.0344,0.1219076200857977,0.37492464549136206,1.0375,1,16,0.014010608069260012,169.91,0
,A6_graph,16,0.1,random,0.0,digits_8x8,40,0.1003,0.28,learned,0.04443468153476715,0.13228681398117367,A6_graph,image,0.005780544597655535,0.03526585303194808,64,13108,0.2000432017888017,0.49410202706953216,adamw,True,1.0344,0.155262065577284,0.3878188411935501,1.0375,1,32,0.014010608069260012,169.91,0
,A6_graph,16,0.3,random,0.0,digits_8x8,40,0.3026,0.289,learned,0.09108062833547592,0.29724095295388087,A6_graph,image,0.03731784224510193,0.123287976949791,64,13108,0.5082737758421072,0.9238464665073544,adamw,True,1.0718,0.3944930147785256,0.7234105512348731,1.0375,1,1,0.014010608069260012,169.91,0
,A6_graph,16,0.3,random,0.0,digits_8x8,40,0.3026,0.289,learned,0.07119574397802353,0.2291795753058817,A6_graph,image,0.02628471329808235,0.08681395982279543,64,13108,0.42657071966956706,0.7752365175305445,adamw,True,1.0718,0.3310797432602249,0.6070427249717798,1.0375,1,2,0.014010608069260012,169.91,0
,A6_graph,16,0.3,random,0.0,digits_8x8,40,0.3026,0.289,learned,0.053588904440402985,0.1690141055802152,A6_graph,image,0.017366638407111168,0.05732767330207304,64,13108,0.346734722585496,0.6299725074780391,adamw,True,1.0718,0.26911560235768456,0.4932949092941901,1.0375,1,4,0.014010608069260012,169.91,0
,A6_graph,16,0.3,random,0.0,digits_8x8,40,0.3026,0.289,learned,0.04656737297773361,0.14222654484293487,A6_graph,image,0.01351039856672287,0.0445335948883415,64,13108,0.3058253843182985,0.5552432863273794,adamw,True,1.0718,0.23736410880746944,0.43477879322316426,1.0375,1,8,0.014010608069260012,169.91,0
,A6_graph,16,0.3,random,0.0,digits_8x8,40,0.3026,0.289,learned,0.050280071794986725,0.14114218307567136,A6_graph,image,0.013162006624042988,0.042938072343319485,64,13108,0.30185647721732894,0.5452061054988937,adamw,True,1.0718,0.23428368988893306,0.42691925943782716,1.0375,1,16,0.014010608069260012,169.91,0
,A6_graph,16,0.3,random,0.0,digits_8x8,40,0.3026,0.289,learned,0.07197394222021103,0.16069019779103166,A6_graph,image,0.01656852848827839,0.04932573467150483,64,13108,0.3386736427281917,0.5843542677480291,adamw,True,1.0718,0.2628590765553015,0.4575739132782485,1.0375,1,32,0.014010608069260012,169.91,0
,A6_graph,16,0.5,random,0.0,digits_8x8,40,0.4953,0.283,learned,0.15688307583332062,0.31519124112405966,A6_graph,image,0.06461144983768463,0.13042868691928897,64,13108,0.6687967891945232,0.9502240103024819,adamw,True,1.052,0.5190817642627563,0.7421913419307727,1.0375,1,1,0.014010608069260012,169.91,0
,A6_graph,16,0.5,random,0.0,digits_8x8,40,0.4953,0.283,learned,0.13130640983581543,0.26237248740396996,A6_graph,image,0.0503491535782814,0.10162651445434805,64,13108,0.5903852867212614,0.8387701263780291,adamw,True,1.052,0.4582232121086615,0.6551380715688143,1.0375,1,2,0.014010608069260012,169.91,0
,A6_graph,16,0.5,random,0.0,digits_8x8,40,0.4953,0.283,learned,0.10163730382919312,0.20123738151461268,A6_graph,image,0.03541884198784828,0.07147171711070228,64,13108,0.495172604849781,0.7034067750763231,adamw,True,1.052,0.384324545534092,0.5494098366877794,1.0375,1,4,0.014010608069260012,169.91,0
,A6_graph,16,0.5,random,0.0,digits_8x8,40,0.4953,0.283,learned,0.08641103655099869,0.1692299029204761,A6_graph,image,0.0287469532340765,0.05798291644569105,64,13108,0.4461032291826132,0.6335625044531272,adamw,True,1.052,0.34623972912385326,0.49485658147851114,1.0375,1,8,0.014010608069260012,169.91,0
,A6_graph,16,0.5,random,0.0,digits_8x8,40,0.4953,0.283,learned,0.08900527656078339,0.16959146717358425,A6_graph,image,0.02828405611217022,0.05690339941264428,64,13108,0.4424969638371464,0.6276370101876012,adamw,True,1.052,0.3434407587627137,0.49022835645698815,1.0375,1,16,0.014010608069260012,169.91,0
,A6_graph,16,0.5,random,0.0,digits_8x8,40,0.4953,0.283,learned,0.10851520299911499,0.18539382800897974,A6_graph,image,0.03236418962478638,0.06297125401139718,64,13108,0.4733384699238166,0.6602533447017379,adamw,True,1.052,0.36737820038591357,0.5157039925380046,1.0375,1,32,0.014010608069260012,169.91,0
,A6_graph,32,0.7,random,0.0,digits_8x8,40,0.7019,0.278,learned,0.24676167964935303,0.35087301807303545,A6_graph,image,0.10561928153038025,0.1504777325297821,64,13108,0.855088440753077,1.0206469877667366,adamw,True,1.0,0.6636704994652007,0.7914680569165785,1.0375,1,1,0.014010608069260012,169.91,0
,A6_graph,32,0.7,random,0.0,digits_8x8,40,0.7019,0.278,learned,0.22012145817279816,0.31245535645560035,A6_graph,image,0.08983859419822693,0.1279902328805776,64,13108,0.7886256694903968,0.9412995554730726,adamw,True,1.0,0.6120859872570013,0.7299375191189804,1.0375,1,2,0.014010608069260012,169.91,0
,A6_graph,32,0.7,random,0.0,digits_8x8,40,0.7019,0.278,learned,0.18984927237033844,0.2687089646494293,A6_graph,image,0.07456264644861221,0.10621670142114517,64,13108,0.7184558326278147,0.8575033868908337,adamw,True,1.0,0.5576242145342264,0.6649571767285551,1.0375,1,4,0.014010608069260012,169.91,0
,A6_graph,32,0.7,random,0.0,digits_8x8,40,0.7019,0.278,learned,0.1717447191476822,0.24249404299743654,A6_graph,image,0.06775180250406265,0.09650667556658563,64,13108,0.6848569240151153,0.8173689139579053,adamw,True,1.0,0.5315467122160333,0.6338346106618089,1.0375,1,8,0.014010608069260012,169.91,0
,A6_graph,32,0.7,random,0.0,digits_8x8,40,0.7019,0.278,learned,0.175735741853714,0.2467035973724032,A6_graph,image,0.06893882155418396,0.09815830566499609,64,13108,0.6908302898512547,0.8243335306862527,adamw,True,1.0,0.5361828395773642,0.6392353728599272,1.0375,1,16,0.014010608069260012,169.91,0
,A6_graph,32,0.7,random,0.0,digits_8x8,40,0.7019,0.278,learned,0.17887218296527863,0.23978883768471926,A6_graph,image,0.0681241974234581,0.09582473505566966,64,13108,0.6867364900196344,0.814475926800048,adamw,True,1.0,0.5330054992665563,0.6315912229362212,1.0375,1,32,0.014010608069260012,169.91,0
,A6_graph,16,0.3,block,0.0,digits_8x8,40,0.25,0.284,learned,0.08357319980859756,0.32842735378278626,A6_graph,image,0.03399339318275452,0.13593799941687026,64,13108,0.4851060664881554,0.9700851936880155,adamw,True,1.0461,0.3765115322824125,0.646005664574875,1.0375,1,1,0.014010608069260012,169.91,0
,A6_graph,16,0.3,block,0.0,digits_8x8,40,0.25,0.284,learned,0.07689602673053741,0.29979888615715833,A6_graph,image,0.029979323968291283,0.1198735692965658,64,13108,0.45556500522426147,0.9109638799643007,adamw,True,1.0461,0.3535834558753779,0.6066352012267755,1.0375,1,2,0.014010608069260012,169.91,0
,A6_graph,16,0.3,block,0.0,digits_8x8,40,0.25,0.284,learned,0.06987155228853226,0.27062829858054305,A6_graph,image,0.026763267815113068,0.10700606057841101,64,13108,0.43043641530814825,0.8606837964806606,adamw,True,1.0461,0.3340800218848836,0.5731523494555368,1.0375,1,4,0.014010608069260012,169.91,0
,A6_graph,16,0.3,block,0.0,digits_8x8,40,0.25,0.284,learned,0.06596086919307709,0.24979706355813605,A6_graph,image,0.024794938042759895,0.09905914351983904,64,13108,0.41430574775409496,0.8281075101521862,adamw,True,1.0461,0.3215603487248518,0.5514589295003246,1.0375,1,8,0.014010608069260012,169.91,0
,A6_graph,16,0.3,block,0.0,digits_8x8,40,0.25,0.284,learned,0.07109438627958298,0.24969796189679377,A6_graph,image,0.024595236405730247,0.09753364118957604,64,13108,0.41263393769988754,0.8217063779295506,adamw,True,1.0461,0.3202627835616071,0.5471962444264555,1.0375,1,16,0.014010608069260012,169.91,0
,A6_graph,16,0.3,block,0.0,digits_8x8,40,0.25,0.284,learned,0.08857537060976028,0.255453258181353,A6_graph,image,0.028437966480851173,0.10673457006187427,64,13108,0.4436992744565578,0.8595912607497359,adamw,True,1.0461,0.344373943634719,0.5724248007046435,1.0375,1,32,0.014010608069260012,169.91,0
,A6_graph,8,0.3,random,0.1,digits_8x8,40,0.2965,0.28,learned,0.1431419551372528,0.29156548995742754,A6_graph,image,0.04289552569389343,0.12060940364412329,64,13108,0.5449359379278789,0.91375554199272,adamw,True,1.0716,0.42294804494035854,0.6981476695872503,1.0375,1,1,0.014010608069260012,169.91,0
,A6_graph,8,0.3,random,0.1,digits_8x8,40,0.2965,0.28,learned,0.12537623941898346,0.2309516355487059,A6_graph,image,0.03336048871278763,0.08828281454584407,64,13108,0.4805688788395742,0.7817673423231861,adamw,True,1.0716,0.372990033390809,0.5973031331904073,1.0375,1,2,0.014010608069260012,169.91,0
,A6_graph,8,0.3,random,0.1,digits_8x8,40,0.2965,0.28,learned,0.10921408981084824,0.17543649573494688,A6_graph,image,0.02535165101289749,0.061016729020353475,64,13108,0.4189310719145276,0.6499259835968135,adamw,True,1.0716,0.3251502703542009,0.49657078945074323,1.0375,1,4,0.014010608069260012,169.91,0
,A6_graph,8,0.3,random,0.1,digits_8x8,40,0.2965,0.28,learned,0.10313644260168076,0.15458008925702021,A6_graph,image,0.022309591993689537,0.05073008596261414,64,13108,0.3929934139118633,0.5926144516259779,adamw,True,1.0716,0.30501895712321725,0.4527823683171696,1.0375,1,8,0.014010608069260012,169.91,0
,A6_graph,8,0.3,random,0.1,digits_8x8,40,0.2965,0.28,learned,0.10410522669553757,0.1579955639953588,A6_graph,image,0.022321181371808052,0.050773503384247395,64,13108,0.39309546877856677,0.5928679923815108,adamw,True,1.0716,0.30509818857617604,0.4529760841191386,1.0375,1,16,0.014010608069260012,169.91,0
,A6_graph,8,0.3,random,0.1,digits_8x8,40,0.2965,0.28,learned,0.11199119687080383,0.17662586218462625,A6_graph,image,0.025205442681908607,0.058251196562153516,64,13108,0.4177212728281394,0.6350265224438246,adamw,True,1.0716,0.32421130785064023,0.4851869744104753,1.0375,1,32,0.014010608069260012,169.91,0
,A6_graph,8,0.3,random,0.25,digits_8x8,40,0.3007,0.277,learned,0.23207108676433563,0.3092996901507741,A6_graph,image,0.0832720622420311,0.13204241919990933,64,13108,0.759257548686368,0.9560842749504103,adamw,True,1.1105,0.5892921271785141,0.7317098243675657,1.0375,1,1,0.014010608069260012,169.91,0
,A6_graph,8,0.3,random,0.25,digits_8x8,40,0.3007,0.277,learned,0.21628592908382416,0.2568112985584261,A6_graph,image,0.07529325038194656,0.10562725853283522,64,13108,0.7219671787138543,0.8551207462205385,adamw,True,1.1105,0.5603495038637328,0.6544404791748567,1.0375,1,2,0.014010608069260012,169.91,0
,A6_graph,8,0.3,random,0.25,digits_8x8,40,0.3007,0.277,learned,0.20313648879528046,0.21370126095527298,A6_graph,image,0.06938329339027405,0.08680910695578273,64,13108,0.6930536980305682,0.7752148495159338,adamw,True,1.1105,0.5379085661891871,0.593286947864354,1.0375,1,4,0.014010608069260012,169.91,0
,A6_graph,8,0.3,random,0.25,digits_8x8,40,0.3007,0.277,learned,0.19870130717754364,0.20104267170166654,A6_graph,image,0.06749339401721954,0.08210008542813771,64,13108,0.6835496964447633,0.7538956604822162,adamw,True,1.1105,0.5305321211645849,0.5769709593346509,1.0375,1,8,0.014010608069260012,169.91,0
,A6_graph,8,0.3,random,0.25,digits_8x8,40,0.3007,0.277,learned,0.2005988508462906,0.20895086786426484,A6_graph,image,0.06850946694612503,0.08598319190773387,64,13108,0.6886756501069002,0.7715182800738958,adamw,True,1.1105,0.5345105722867307,0.5904578916314854,1.0375,1,16,0.014010608069260012,169.91,0
