acc_hidden,arch,best_steps,cond_frac,cond_mode,cond_noise,dataset,epochs,hidden_frac,infer_wall_s,kind,mae_all,mae_hidden,method,modality,mse_all,mse_hidden,n_cells,n_params,nrmse_all,nrmse_hidden,optimizer,ordered,overrun_ratio,rel_l2_all,rel_l2_hidden,scale,seed,steps,train_loss,train_wall_s,vpt_steps
,,0,0.5,random,0.0,natural_patches_16x16,,0.4996,0.0,baseline,0.10753617435693741,0.21525920619351463,identity,image,0.033556096255779266,0.06717050361002407,256,0,0.8498075403015737,1.2023312946514995,,True,1.0,0.4404002885844035,0.6238512509157241,nan,1,0,,,nan
,,0,0.7,random,0.0,natural_patches_16x16,,0.702,0.0,baseline,0.15105538070201874,0.21518498425706709,identity,image,0.047188419848680496,0.06722195958255693,256,0,1.0077494734807375,1.2027917295072381,,True,1.0,0.5222514169372093,0.6249270176520074,nan,1,0,,,nan
,,0,0.3,block,0.0,natural_patches_16x16,,0.3164,0.0,baseline,0.06762171536684036,0.21371800866800736,identity,image,0.02096499130129814,0.06625971886532465,256,0,0.6717106024446012,1.1941520909703607,,True,1.0,0.3481041777484267,0.611616901895568,nan,1,0,,,nan
,,0,0.3,random,0.1,natural_patches_16x16,,0.3,0.0,baseline,0.12038426101207733,0.2146393370624218,identity,image,0.027145404368638992,0.06709922101644505,256,0,0.7643336882337318,1.201693157087359,,True,1.0,0.39610479832718476,0.6206471567864233,nan,1,0,,,nan
,,0,0.3,random,0.25,natural_patches_16x16,,0.298,0.0,baseline,0.2043505311012268,0.21387021531942604,identity,image,0.06406459957361221,0.06664405064233132,256,0,1.1742048845069841,1.197610353424539,,True,1.0,0.6085146156997194,0.6248548318869817,nan,1,0,,,nan
,,0,0.1,random,0.0,natural_patches_16x16,,0.0989,0.001,baseline,0.016904203221201897,0.17094137930583334,global_mean,image,0.004678594879806042,0.04731162899209477,256,0,0.31731644366468154,1.0090642032530646,,True,1.0,0.16444463933062928,0.5215206608982744,nan,1,0,,,nan
,,0,0.3,random,0.0,natural_patches_16x16,,0.3005,0.0,baseline,0.05127176642417908,0.17059982819075423,global_mean,image,0.014149801805615425,0.04708153975569855,256,0,0.5518359884740531,1.006607536809036,,True,1.0,0.285981015028397,0.5200350594212824,nan,1,0,,,nan
,,0,0.5,random,0.0,natural_patches_16x16,,0.4996,0.0,baseline,0.08491706848144531,0.1699816905913614,global_mean,image,0.023195385932922363,0.04643107350333073,256,0,0.7065381961362467,0.9996298391081708,,True,1.0,0.36615323709776654,0.5186759492616178,nan,1,0,,,nan
,,0,0.7,random,0.0,natural_patches_16x16,,0.702,0.0,baseline,0.11924046277999878,0.16986323572190737,global_mean,image,0.03252726420760155,0.04633650893211791,256,0,0.8366785138458751,0.9986113644065676,,True,1.0,0.43359658253697053,0.5188422953387484,nan,1,0,,,nan
,,0,0.3,block,0.0,natural_patches_16x16,,0.3164,0.0,baseline,0.054192766547203064,0.17127590201519155,global_mean,image,0.014944368973374367,0.047231587053308176,256,0,0.5671182878091214,1.0082102731888765,,True,1.0,0.2939008648361093,0.5163818314348789,nan,1,0,,,nan
,,0,0.3,random,0.1,natural_patches_16x16,,0.3,0.001,baseline,0.10714597254991531,0.17051427588785117,global_mean,image,0.021083451807498932,0.046893881296616015,256,0,0.6736056125393768,1.0045994565190774,,True,1.0,0.34908636591524317,0.5188527476589644,nan,1,0,,,nan
,,0,0.3,random,0.25,natural_patches_16x16,,0.298,0.001,baseline,0.19092610478401184,0.1688249737369796,global_mean,image,0.05776197090744972,0.045495779850587795,256,0,1.1149512031219642,0.9895104974127722,,True,1.0,0.5778072781965863,0.5162784487819813,nan,1,0,,,nan
,,0,0.1,random,0.0,natural_patches_16x16,,0.0989,0.114,baseline,0.0031118292827159166,0.03146793572474114,local_mean,image,0.0004144436097703874,0.004191002683539702,256,0,0.0944425215291799,0.3003266131253403,,True,1.0,0.04894346848499251,0.15521959183323372,nan,1,0,,,nan
,,0,0.3,random,0.0,natural_patches_16x16,,0.3005,0.114,baseline,0.009798034094274044,0.0326016252062258,local_mean,image,0.0013248622417449951,0.00440829887266343,256,0,0.16885744156898982,0.30801393460445686,,True,1.0,0.08750793874612434,0.15912660985271282,nan,1,0,,,nan
,,0,0.5,random,0.0,natural_patches_16x16,,0.4996,0.099,baseline,0.017133045941591263,0.03429586242221305,local_mean,image,0.0026454851031303406,0.005295567301863276,256,0,0.23860937380427213,0.33759118259348236,,True,1.0,0.1236558202950641,0.1751652664252641,nan,1,0,,,nan
,,0,0.7,random,0.0,natural_patches_16x16,,0.702,0.126,baseline,0.02678251639008522,0.038152866620226905,local_mean,image,0.004945409018546343,0.007044951455605279,256,0,0.3262390564931941,0.38938018886356557,,True,1.0,0.169068791766783,0.20230784282077918,nan,1,0,,,nan
,,0,0.3,block,0.0,natural_patches_16x16,,0.3164,0.088,baseline,0.017706606537103653,0.05596161620810549,local_mean,image,0.0043304855935275555,0.013686472031848612,256,0,0.30528337496780444,0.5427259732628621,,True,1.0,0.15820868259994827,0.27797160919054786,nan,1,0,,,nan
,,0,0.3,random,0.1,natural_patches_16x16,,0.3,0.103,baseline,0.07237467169761658,0.05461665694652156,local_mean,image,0.008932812139391899,0.006394088418037411,256,0,0.43845897167795844,0.37095750996205296,,True,1.0,0.22722500794829711,0.19159110833630408,nan,1,0,,,nan
,,0,0.3,random,0.25,natural_patches_16x16,,0.298,0.112,baseline,0.16995488107204437,0.09845674943760657,local_mean,image,0.04900424927473068,0.016109515618560836,256,0,1.026955694240303,0.5888112377213133,,True,1.0,0.5322049423136835,0.30721306467287435,nan,1,0,,,nan
,,0,0.1,random,0.0,natural_patches_16x16,,0.0989,0.13,baseline,0.005786019377410412,0.05851030127724811,nearest_neighbour,image,0.0011484487913548946,0.011613528179047466,256,0,0.15721380632955698,0.4999389088711745,,True,1.0,0.08147378475088114,0.2583864032860441,nan,1,0,,,nan
,,0,0.3,random,0.0,natural_patches_16x16,,0.3005,0.118,baseline,0.017456261441111565,0.05808333898620918,nearest_neighbour,image,0.0034192027524113655,0.011376931746417665,256,0,0.2712671902697004,0.4948202054980968,,True,1.0,0.14058039590173316,0.2556347390213024,nan,1,0,,,nan
,,0,0.5,random,0.0,natural_patches_16x16,,0.4996,0.081,baseline,0.029127173125743866,0.0583049632900829,nearest_neighbour,image,0.005702240392565727,0.01141439020693416,256,0,0.35031407685478033,0.49563413195271916,,True,1.0,0.18154525257249585,0.2571686976715152,nan,1,0,,,nan
,,0,0.7,random,0.0,natural_patches_16x16,,0.702,0.047,baseline,0.0412762276828289,0.058799790236115874,nearest_neighbour,image,0.008144917897880077,0.01160279136589745,256,0,0.41867611841901026,0.4997077563835034,,True,1.0,0.21697265708590674,0.2596300508503284,nan,1,0,,,nan
,,0,0.3,block,0.0,natural_patches_16x16,,0.3164,0.121,baseline,0.019843077287077904,0.06271392969345604,nearest_neighbour,image,0.004063907545059919,0.012843955237692104,256,0,0.29573774464835084,0.5257560036904008,,True,1.0,0.15326181201354727,0.2692799858256071,nan,1,0,,,nan
,,0,0.3,random,0.1,natural_patches_16x16,,0.3,0.125,baseline,0.07387351244688034,0.05961246957951681,nearest_neighbour,image,0.010443203151226044,0.01142843455955771,256,0,0.4740800874532113,0.4959389542225712,,True,1.0,0.24568518161863814,0.2561411788546074,nan,1,0,,,nan
,,0,0.3,random,0.25,natural_patches_16x16,,0.298,0.121,baseline,0.16122494637966156,0.06916356705681234,nearest_neighbour,image,0.048005327582359314,0.012757651445502416,256,0,1.0164348730476507,0.5239866415247801,,True,1.0,0.5267526000110001,0.2733907433788905,nan,1,0,,,nan
,,0,0.1,random,0.0,natural_patches_16x16,,0.0989,0.135,baseline,0.003451941069215536,0.03490727128927973,pca_impute,image,0.00040959910256788135,0.004142013699689106,256,0,0.09388891734621019,0.29856618199065854,,True,1.0,0.048656575001375185,0.1543097377269585,nan,1,0,,,nan
,,0,0.3,random,0.0,natural_patches_16x16,,0.3005,0.155,baseline,0.011019640602171421,0.0366663612378199,pca_impute,image,0.0012859773123636842,0.0042789147775560725,256,0,0.16636099924946426,0.30346014946428157,,True,1.0,0.08621418106531582,0.156774026706485,nan,1,0,,,nan
,,0,0.5,random,0.0,natural_patches_16x16,,0.4996,0.156,baseline,0.018659621477127075,0.03735166186546109,pca_impute,image,0.0022906025405973196,0.004585185495922565,256,0,0.22202900326914646,0.31413281344654875,,True,1.0,0.11506332654670734,0.16299346901646486,nan,1,0,,,nan
,,0,0.7,random,0.0,natural_patches_16x16,,0.702,0.132,baseline,0.02914334647357464,0.04151596854752138,pca_impute,image,0.004042263142764568,0.005758380308552993,256,0,0.2949491306637012,0.35203433293844244,,True,1.0,0.15285313376987686,0.18290428874536988,nan,1,0,,,nan
,,0,0.3,block,0.0,natural_patches_16x16,,0.3164,0.131,baseline,0.024548212066292763,0.07758447584607964,pca_impute,image,0.006331915967166424,0.020011980360298415,256,0,0.3691496324508037,0.656265967046129,,True,1.0,0.19130643292552252,0.3361241508676594,nan,1,0,,,nan
,,0,0.3,random,0.1,natural_patches_16x16,,0.3,0.143,baseline,0.07194868475198746,0.05319675185647743,pca_impute,image,0.008810818195343018,0.005987469451744572,256,0,0.435454696654652,0.35896863557728514,,True,1.0,0.2256680965962914,0.18539912766628786,nan,1,0,,,nan
,,0,0.3,random,0.25,natural_patches_16x16,,0.298,0.148,baseline,0.1676027774810791,0.09056428701208943,pca_impute,image,0.048390042036771774,0.014048553872645541,256,0,1.0204996085225277,0.5498581411995869,,True,1.0,0.5288591668347985,0.28688923354619694,nan,1,0,,,nan
,,0,0.1,random,0.0,natural_patches_16x16,,0.0986,0.0,baseline,0.02120652236044407,0.21516570395853857,identity,image,0.006608759518712759,0.0670538204420565,256,0,0.3771332429949117,1.2012865443835823,,True,1.0,0.19544382845124136,0.6306372419981647,nan,2,0,,,nan
,,0,0.3,random,0.0,natural_patches_16x16,,0.3005,0.0,baseline,0.06464554369449615,0.2151614278744345,identity,image,0.020317258313298225,0.0676224505259304,256,0,0.6612526187442389,1.2063693688323809,,True,1.0,0.34268450754170987,0.6249582532102137,nan,2,0,,,nan
,,0,0.5,random,0.0,natural_patches_16x16,,0.4984,0.0,baseline,0.10725872963666916,0.21518993287583088,identity,image,0.03352447599172592,0.06725913618407008,256,0,0.8494070117753587,1.2031242810156724,,True,1.0,0.4401927539023049,0.6239475142471009,nan,2,0,,,nan
,,0,0.7,random,0.0,natural_patches_16x16,,0.6983,0.0,baseline,0.1504431962966919,0.21543177828791366,identity,image,0.047082770615816116,0.06742162713781336,256,0,1.006620679848607,1.2045767147703326,,True,1.0,0.5216664526739861,0.6236188788437025,nan,2,0,,,nan
,,0,0.3,block,0.0,natural_patches_16x16,,0.3164,0.0,baseline,0.06835378706455231,0.21603171947888714,identity,image,0.02139250375330448,0.06761088416791085,256,0,0.6785247028736757,1.2062661938023398,,True,1.0,0.3516355154472106,0.6199870447124625,nan,2,0,,,nan
,,0,0.3,random,0.1,natural_patches_16x16,,0.3002,0.0,baseline,0.1204930990934372,0.21625613937528235,identity,image,0.027274206280708313,0.06784144691120843,256,0,0.7661449150054538,1.208321213067338,,True,1.0,0.3970434236993791,0.6254125585273478,nan,2,0,,,nan
,,0,0.3,random,0.25,natural_patches_16x16,,0.2997,0.0,baseline,0.2042837291955948,0.21753600281877147,identity,image,0.06397051364183426,0.06831687563304781,256,0,1.1733424416535052,1.2125477418599024,,True,1.0,0.6080676767120882,0.6301755502974753,nan,2,0,,,nan
,,0,0.1,random,0.0,natural_patches_16x16,,0.0986,0.002,baseline,0.016610469669103622,0.16853321289720094,global_mean,image,0.004445741418749094,0.04510740163866152,256,0,0.3093192494382468,0.9852779290380685,,True,1.0,0.16030023172349542,0.5172395867374563,nan,2,0,,,nan
,,0,0.3,random,0.0,natural_patches_16x16,,0.3005,0.0,baseline,0.05154171586036682,0.17154759793567834,global_mean,image,0.01410080585628748,0.046932074656121966,256,0,0.5508797732792192,1.00500847809905,,True,1.0,0.28548548823957115,0.5206434771650005,nan,2,0,,,nan
,,0,0.5,random,0.0,natural_patches_16x16,,0.4984,0.0,baseline,0.08496785163879395,0.17046842252967334,global_mean,image,0.023213785141706467,0.04657311056148063,256,0,0.706818372545765,1.0011576528183883,,True,1.0,0.3662984464131734,0.519206401784321,nan,2,0,,,nan
,,0,0.7,random,0.0,natural_patches_16x16,,0.6983,0.0,baseline,0.11926150321960449,0.17078018480024243,global_mean,image,0.032729119062423706,0.04686747451650323,256,0,0.8392706122489613,1.0043165627608863,,True,1.0,0.4349398833434172,0.519942616516972,nan,2,0,,,nan
,,0,0.3,block,0.0,natural_patches_16x16,,0.3164,0.0,baseline,0.054703254252672195,0.17288928976274812,global_mean,image,0.015106110833585262,0.047742775463679915,256,0,0.5701789368422878,1.013651530068264,,True,1.0,0.2954870282225739,0.5209885013143852,nan,2,0,,,nan
,,0,0.3,random,0.1,natural_patches_16x16,,0.3002,0.0,baseline,0.10692349821329117,0.1710503324125115,global_mean,image,0.02105998620390892,0.047139360569055426,256,0,0.6732306614302657,1.0072254542353636,,True,1.0,0.3488920911364199,0.5213278071549535,nan,2,0,,,nan
,,0,0.3,random,0.25,natural_patches_16x16,,0.2997,0.0,baseline,0.1904372274875641,0.1713355558948708,global_mean,image,0.057593218982219696,0.04703830832945739,256,0,1.1133212994990618,1.0061452847893588,,True,1.0,0.5769627331755844,0.5229057270345417,nan,2,0,,,nan
,,0,0.1,random,0.0,natural_patches_16x16,,0.0986,0.083,baseline,0.0030976978596299887,0.03142987272080975,local_mean,image,0.00039340517832897604,0.003991569221559667,256,0,0.09201420500575112,0.2930938337136646,,True,1.0,0.04768503392548116,0.15386494405021348,nan,2,0,,,nan
,,0,0.3,random,0.0,natural_patches_16x16,,0.3005,0.095,baseline,0.009673381224274635,0.03219616068210334,local_mean,image,0.0013249852927401662,0.004409981966658417,256,0,0.1688652876145068,0.30807272904479716,,True,1.0,0.0875120084282535,0.1595967201918332,nan,2,0,,,nan
,,0,0.5,random,0.0,natural_patches_16x16,,0.4984,0.105,baseline,0.01692877523601055,0.03396368632724212,local_mean,image,0.002547692507505417,0.005111357639081917,256,0,0.23415765892142976,0.33166755075958826,,True,1.0,0.12134875953031544,0.17200479378420389,nan,2,0,,,nan
,,0,0.7,random,0.0,natural_patches_16x16,,0.6983,0.112,baseline,0.026860546320676804,0.03846378673385972,local_mean,image,0.005063137039542198,0.007250316103004826,256,0,0.33009938001570366,0.3950147564866895,,True,1.0,0.17106931757735666,0.20450225921386417,nan,2,0,,,nan
,,0,0.3,block,0.0,natural_patches_16x16,,0.3164,0.095,baseline,0.017506441101431847,0.055329000762025335,local_mean,image,0.004087071865797043,0.012917164584608495,256,0,0.2965794144914523,0.5272522546894521,,True,1.0,0.15369797494145618,0.27099289433992085,nan,2,0,,,nan
,,0,0.3,random,0.1,natural_patches_16x16,,0.3002,0.101,baseline,0.07186127454042435,0.05424386259712286,local_mean,image,0.008855851367115974,0.0064824393250832646,256,0,0.4365661045559672,0.37351158725220684,,True,1.0,0.22624406170325717,0.19332511495848023,nan,2,0,,,nan
,,0,0.3,random,0.25,natural_patches_16x16,,0.2997,0.082,baseline,0.16854190826416016,0.0982791568559153,local_mean,image,0.04833786189556122,0.01615673145719375,256,0,1.0199492792858698,0.5896734882072069,,True,1.0,0.5285739451689573,0.30646035788811254,nan,2,0,,,nan
,,0,0.1,random,0.0,natural_patches_16x16,,0.0986,0.103,baseline,0.005637368652969599,0.05719789428584263,nearest_neighbour,image,0.0010504332603886724,0.010657911655073139,256,0,0.15035541203559255,0.4789287484003274,,True,1.0,0.07791953359532074,0.25142236581014615,nan,2,0,,,nan
,,0,0.3,random,0.0,natural_patches_16x16,,0.3005,0.113,baseline,0.01735507696866989,0.0577633395791269,nearest_neighbour,image,0.0033796029165387154,0.011248418198124978,256,0,0.2696917596324139,0.4920175296900755,,True,1.0,0.1397639278661248,0.2548891109540749,nan,2,0,,,nan
,,0,0.5,random,0.0,natural_patches_16x16,,0.4984,0.085,baseline,0.028866609558463097,0.05791420171978695,nearest_neighbour,image,0.0057024648413062096,0.011440681027269646,256,0,0.3503209896702138,0.4962046019003442,,True,1.0,0.18154880637942555,0.25733470165885464,nan,2,0,,,nan
,,0,0.7,random,0.0,natural_patches_16x16,,0.6983,0.044,baseline,0.04030832648277283,0.05772075499597805,nearest_neighbour,image,0.00815663207322359,0.011680140910843562,256,0,0.4189771024029833,0.5013706305097934,,True,1.0,0.2171286997805025,0.2595635351819754,nan,2,0,,,nan
,,0,0.3,block,0.0,natural_patches_16x16,,0.3164,0.096,baseline,0.020327551290392876,0.0642451001548391,nearest_neighbour,image,0.004324805922806263,0.013668521650226681,256,0,0.30508311070469696,0.5423699525617038,,True,1.0,0.1581048865991657,0.2787629677074988,nan,2,0,,,nan
,,0,0.3,random,0.1,natural_patches_16x16,,0.3002,0.106,baseline,0.0737939402461052,0.06068232633214403,nearest_neighbour,image,0.010481509380042553,0.011898162212497286,256,0,0.47494875184058044,0.5060282836998883,,True,1.0,0.24613534960288827,0.2619141666747457,nan,2,0,,,nan
,,0,0.3,random,0.25,natural_patches_16x16,,0.2997,0.114,baseline,0.1604112982749939,0.07115045960573714,nearest_neighbour,image,0.0474049374461174,0.013043924736542152,256,0,1.0100587686044404,0.5298329839194038,,True,1.0,0.5234482856129615,0.27536053276963757,nan,2,0,,,nan
,,0,0.1,random,0.0,natural_patches_16x16,,0.0986,0.331,baseline,0.0035082357935607433,0.03559527726821314,pca_impute,image,0.0003920421877410263,0.003977740140760888,256,0,0.09185467450758535,0.29258567077765046,,True,1.0,0.04760235537152138,0.15359817466538025,nan,2,0,,,nan
,,0,0.3,random,0.0,natural_patches_16x16,,0.3005,0.157,baseline,0.010778333060443401,0.03587380045908463,pca_impute,image,0.001266327453777194,0.004214749801506241,256,0,0.16508510090490974,0.3011762686688218,,True,1.0,0.08555296280501513,0.15602401688780737,nan,2,0,,,nan
,,0,0.5,random,0.0,natural_patches_16x16,,0.4984,0.138,baseline,0.01861736737191677,0.03735145854525909,pca_impute,image,0.0022430685348808765,0.004500199713515223,256,0,0.2197131928168973,0.3112079930301273,,True,1.0,0.11386317155486965,0.16139434365089306,nan,2,0,,,nan
,,0,0.7,random,0.0,natural_patches_16x16,,0.6983,0.142,baseline,0.02905188873410225,0.04160175009513187,pca_impute,image,0.004033587407320738,0.005776020484168041,256,0,0.2946324545886942,0.3525731301798554,,True,1.0,0.15268900903048938,0.18252989407577697,nan,2,0,,,nan
,,0,0.3,block,0.0,natural_patches_16x16,,0.3164,0.15,baseline,0.023356202989816666,0.07381713993009308,pca_impute,image,0.00557766342535615,0.01762816882400766,256,0,0.3464663000922826,0.615940057914029,,True,1.0,0.1795511465421823,0.3165759416853195,nan,2,0,,,nan
,,0,0.3,random,0.1,natural_patches_16x16,,0.3002,0.134,baseline,0.07131077349185944,0.05240990589504783,pca_impute,image,0.008671004325151443,0.0058666370370006665,256,0,0.4319858804342167,0.3553280224190683,,True,1.0,0.22387040527155447,0.18391352002622494,nan,2,0,,,nan
,,0,0.3,random,0.25,natural_patches_16x16,,0.2997,0.136,baseline,0.1665986329317093,0.09179520270147505,pca_impute,image,0.047725651413202286,0.014114020018040987,256,0,1.013469759123775,0.5511378193156978,,True,1.0,0.5252160179631513,0.2864329102986767,nan,2,0,,,nan
,,0,0.1,random,0.0,text_chars,,0.0997,0.0,baseline,0.015072847716510296,0.15125367099399767,identity,text,0.003914452623575926,0.03928091786307012,64,0,0.4732930804937876,1.4992893016434563,,True,1.0,0.16632786237843178,0.5257034596092718,nan,0,0,,,nan
,,0,0.3,random,0.0,text_chars,,0.2974,0.0,baseline,0.04501062259078026,0.15136686963408086,identity,text,0.011717118322849274,0.039403666586065936,64,0,0.8188513039631745,1.5016300348573413,,True,1.0,0.28776633446049377,0.5298280128568291,nan,0,0,,,nan
